Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.",Exact date if applicable,"Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,A filter variable that is used to decide if entry is in the smaller resume. 
section,title,loc,institution,start,end,date,description_1,description_2,description_3,in_resume
education,"B.A., Geography, (Data Science, Community and Global Health)",Macalester College,"St. Paul, MN",2014,2018,,,,,TRUE
industry_positions,Associate Data Scientist,Metropolitan Council,"St. Paul, MN",2018,current,,Data scientist for Community Development research team and Metropolitan Transporation Services research and modeling team,Started as research intern,,TRUE
projects_talks,[Who is a local? Using aggregated cell phone location data to research regional parks visitors](https://lizroten.info/talks/streetlight_locality_workshop/streetlight_locality_workshop.html),Metropolitan Council,"St. Paul, MN",,,2020-03-03,Tallk and workshop for students on using aggregated location-based services (LBS) data to gain insights on regional parks visitors,,,FALSE
projects_talks,[A brief introduction to R packages and package development](https://lizroten.info/talks/councilr/inst/presentations/a_brief_introduction/a_brief_introduction#1),Metropolitan Council,"St. Paul, MN",,,2020-05-20,"Introduction to the R package I wrote for the Metropolitan Council, {councilR}."," I review the anatomy of an R package, highlight a few package features, and provide an overview of how to use GitHub for collaboration at the Council.",,TRUE
data_science_writings,[Finding the perfect sock pattern with ravelRy](https://lizroten.info/blog/posts/finding-the-perfect-sock-pattern-with-ravelry/),lizroten.info/blog,,,,2020-04-08,Using Ravelry's API to find just the right sock pattern,,,TRUE
data_science_writings,[Visualizing mental health data with ggplot2](https://lizroten.info/blog/posts/2019-08-31-emoods/),lizroten.info/blog,,,,2019-08-31,Visualization project using my own daily mental health data,Designed both static infographic and animated plots,,TRUE
data_science_writings,[Housing Density in US Cities](https://lizroten.info/blog/posts/housing-density-in-us-cities/),lizroten.info/blog,,,,2020-02-15," Examining residential zoning in Pittsburgh, Austin, and Boston",,,FALSE
data_science_writings,[Fisk's 'Mississippi Meander' in R](https://lizroten.info/blog/posts/2019-10-27-fisk-s-mississippi-river-meander-in-r/),lizroten.info/blog,,,,2019-10-27, A few maps inspired by Harold Fisk's 1944 geological investigation,,,FALSE
projects_talks,[Greenhouse Gas Emissions from Passenger and Commercial Transportation](https://rpubs.com/lizroten/metroclimate_method_on_road),Metropolitan Council,"St. Paul, MN",,,2020-07-16,Independently developed technique for estimating greenhouse gas emissions from commerical and passenger vehicles ,Method uses novel Location-Based Services and GPS data,,TRUE
